Id,Predicted
5895,0.056329
7122,0.500000
6173,0.126966
6142,0.063518
5358,0.115192
6095,0.050961
6878,0.127115
6554,0.132016
6793,0.165938
7286,0.141182
6076,0.118563
5134,0.166838
5419,0.306389
6255,0.233684
5656,0.171427
6934,0.318926
6028,0.076549
6490,0.068063
6415,0.171559
7087,0.093802
5420,0.132975
5977,0.000000
6824,0.995937
5207,0.074909
7115,0.100470
7250,0.046165
6010,0.073757
6088,0.135400
5682,0.089274
7201,0.082702
6938,0.072236
6875,0.067325
5953,0.038483
5942,0.000000
5382,0.090645
6377,0.178212
5931,0.086358
5992,0.109528
5790,0.065411
6753,0.144461
6562,0.114866
7046,0.328818
5784,0.105812
5868,0.090306
5878,0.165629
5110,0.066446
5210,0.087265
7230,0.085948
5005,0.088250
6871,0.098856
5363,0.856615
7253,0.219108
5072,0.156313
6055,0.230210
6913,0.113553
6386,0.083623
5634,0.134309
5758,0.259053
6819,0.039150
7088,0.126729
5039,0.101953
6037,0.056458
5532,0.184289
6322,0.057572
6887,0.103308
6660,0.131523
5451,0.071334
6014,0.302633
5556,0.365149
6346,0.060437
5850,0.064998
5940,0.085431
7119,0.178596
6851,0.351930
5253,0.140760
6695,0.075157
6908,0.106168
7255,0.084091
5674,0.125218
6278,0.104694
5486,0.186745
5174,0.105633
6621,0.051029
6313,0.106402
6435,0.065398
6970,0.062651
6310,0.060230
5932,0.111094
6877,0.048461
6763,0.205495
7085,0.255778
7049,0.168111
6959,0.963768
5214,0.110411
6350,0.033762
5063,0.288026
5041,0.078238
6942,0.088153
5086,0.118956
5270,0.127033
6705,0.060235
7051,0.165559
6758,0.084533
6249,0.208963
5808,0.072458
5377,0.114335
5446,0.091214
5856,0.650909
7001,0.078924
4986,0.144586
6677,0.093391
6665,0.086941
5817,0.685492
6984,0.082194
6541,0.152593
5117,0.231095
6097,0.105750
5389,0.060497
7219,0.046696
6338,0.233335
6922,0.126465
5367,0.125526
5638,0.118879
5830,0.131749
5338,0.991004
6007,0.127081
6612,0.315699
5718,0.081609
6104,0.148026
5229,0.139087
5963,0.073161
5206,0.195459
6625,0.235710
4990,0.067278
6641,0.081612
5369,0.074484
6196,0.082996
5236,0.078111
5719,0.089795
5643,0.212635
7050,0.081767
6355,0.103569
6688,0.102743
6239,0.201518
5531,0.088436
6113,0.071463
7181,0.237485
6118,0.087019
7264,0.175874
5343,0.089530
5051,0.000000
5779,0.063492
6605,0.120626
6655,0.151712
6534,0.296967
5681,0.088868
6607,0.108498
6242,0.049490
7242,0.074968
7277,0.176636
6675,0.046904
5398,0.100736
5956,0.138597
5731,0.215445
6437,0.120112
6956,0.118522
5447,1.000000
5973,0.085629
6075,0.998325
5281,0.146817
5103,0.084058
6468,0.178930
7209,0.196280
5584,0.051300
4988,0.261522
4962,0.076690
5651,0.084033
6502,0.081255
5862,0.077062
7199,0.049510
6727,0.050968
7279,0.177309
6544,0.067268
5933,0.053416
6574,0.100919
6399,0.077156
7187,0.018985
6353,0.145137
5043,0.074075
5469,0.150094
5976,0.195567
6059,0.205316
5799,0.063152
6147,0.000000
6254,0.101255
7100,0.107230
7147,0.242965
7037,0.228706
5909,0.092834
5782,0.253697
6237,0.716315
6552,0.063331
7067,0.106507
5320,0.140722
5930,0.084811
6486,0.133073
5245,0.106274
6643,0.040892
5260,0.060784
5569,0.249797
7110,0.093560
7139,0.065789
6791,0.442820
5360,0.153973
5287,0.087227
6553,0.115399
7072,0.067963
6044,0.044214
5332,0.092150
6866,0.111292
6633,0.031979
6926,0.088160
6442,0.100588
5889,0.092583
5765,0.041652
5124,0.112218
5491,0.317567
6730,0.180185
7151,0.175418
5140,0.097882
7171,0.079067
6568,0.115467
6861,0.068556
6855,0.077663
7129,0.245413
5384,0.075895
6859,0.121052
5772,0.073612
5665,0.054980
6495,0.136660
5061,0.081279
6948,0.241645
5773,0.163423
6052,0.000000
6682,0.325382
6083,0.160267
6962,0.353497
5158,0.209883
6464,0.090604
5172,0.127980
5582,0.039297
6508,0.000000
4968,0.000000
6136,0.091050
6235,0.083627
6632,0.093396
7195,0.136212
5525,0.079444
6320,0.234155
6766,0.094647
6872,0.110573
5906,0.057171
7172,0.208288
6571,0.110516
5616,0.151132
6470,0.067997
6312,0.092601
5147,0.072637
5501,0.296665
6436,0.170964
5699,0.078663
5313,0.101761
6234,0.080619
6569,0.056312
7202,0.120778
5683,0.141316
5034,0.070306
5435,0.129381
5815,0.056168
5589,0.214345
6746,0.154237
6790,0.092711
6857,0.040866
6450,0.100851
7221,0.135615
5527,0.145438
5620,0.031489
7167,0.130444
6215,0.036134
5823,0.135807
6207,0.060029
6932,0.028728
5669,0.074158
5154,0.054717
7168,0.161280
5585,0.163617
6539,0.061402
7200,0.069623
5015,0.100320
5042,0.141039
5774,0.075613
6357,0.079490
5354,0.063462
6054,0.103158
7295,0.101865
5365,0.144284
6755,0.139375
5991,0.996797
7035,0.195840
5893,0.147100
7164,0.079285
5304,0.135105
5561,0.112952
5520,0.138778
5241,0.133067
7096,0.050074
6078,0.064550
5046,0.104545
5334,0.223582
6969,0.047900
6821,0.218024
5760,0.149317
5614,0.061743
7091,0.053291
5698,0.069790
5169,0.068231
7294,0.060723
5318,0.253573
5368,0.092072
6923,0.093719
5463,0.105486
5265,0.107954
6321,0.029829
5226,0.244171
6868,0.074919
4967,0.471672
5293,0.106102
5865,0.055421
5841,0.118868
5526,0.051456
6852,0.078143
6469,0.049639
6168,0.245781
7292,0.069168
5036,0.077932
5644,0.146572
6856,0.141907
5428,0.087946
5027,0.085372
4989,0.135216
5221,0.081963
6402,0.069328
5346,0.096919
6748,0.130952
