Id,Predicted
5895,0.989145
7122,0.472004
6173,0.966880
6142,0.903419
5358,0.842965
6095,0.989589
6878,0.875728
6554,0.797171
6793,0.943105
7286,0.929922
6076,0.971682
5134,0.720339
5419,0.281918
6255,0.459996
5656,0.979107
6934,0.564395
6028,0.973118
6490,0.961514
6415,0.520251
7087,0.973274
5420,0.748301
5977,0.952972
6824,0.954008
5207,0.928739
7115,0.874788
7250,0.937004
6010,0.952073
6088,0.688637
5682,0.948003
7201,0.948003
6938,0.874834
6875,0.943881
5953,0.862181
5942,0.995675
5382,0.988160
6377,0.984676
5931,0.414317
5992,0.986517
5790,0.862823
6753,0.739894
6562,0.939626
7046,0.451662
5784,0.656327
5868,0.949541
5878,0.982689
5110,0.972133
5210,0.919594
7230,0.902611
5005,0.942939
6871,0.729612
5363,0.212629
7253,0.945246
5072,0.825791
6055,0.294213
6913,0.992140
6386,0.993128
5634,0.979179
5758,0.254351
6819,0.668520
7088,0.975655
5039,0.966067
6037,0.996324
5532,0.900913
6322,0.932223
6887,0.964299
6660,0.978862
5451,0.974588
6014,0.983462
5556,0.622050
6346,0.920708
5850,0.941632
5940,0.972697
7119,0.775460
6851,0.267608
5253,0.691891
6695,0.717761
6908,0.873702
7255,0.970934
5674,0.798044
6278,0.937293
5486,0.909288
5174,0.981669
6621,0.981707
6313,0.921997
6435,0.891599
6970,0.980463
6310,0.928336
5932,0.731471
6877,0.957614
6763,0.570339
7085,0.636039
7049,0.980365
6959,0.873042
5214,0.975002
6350,0.907980
5063,0.053020
5041,0.975510
6942,0.987443
5086,0.976343
5270,0.934468
6705,0.964763
7051,0.836479
6758,0.875174
6249,0.889770
5808,0.968628
5377,0.978022
5446,0.977456
5856,0.883428
7001,0.950163
4986,0.690266
6677,0.917440
6665,0.992710
5817,0.541977
6984,0.963973
6541,0.985503
5117,0.943680
6097,0.985873
5389,0.693866
7219,0.988160
6338,0.920608
6922,0.884105
5367,0.884105
5638,0.712725
5830,0.979380
5338,0.670342
6007,0.922542
6612,0.520241
5718,0.994051
6104,0.921854
5229,0.929570
5963,0.899455
5206,0.956547
6625,0.336907
4990,0.979197
6641,0.892747
5369,0.820395
6196,0.921997
5236,0.951341
5719,0.901490
5643,0.870393
7050,0.871949
6355,0.973175
6688,0.983820
6239,0.683990
5531,0.935809
6113,0.985297
7181,0.862181
6118,0.992691
7264,0.924508
5343,0.977940
5051,0.951417
5779,0.959790
6605,0.937740
6655,0.723867
6534,0.885156
5681,0.886916
6607,0.981192
6242,0.877149
7242,0.969208
7277,0.983194
6675,0.978962
5398,0.949191
5956,0.982257
5731,0.329306
6437,0.819106
6956,0.920672
5447,0.723944
5973,0.775850
6075,0.959445
5281,0.977669
5103,0.988472
6468,0.974918
7209,0.080232
5584,0.996632
4988,0.243572
4962,0.979510
5651,0.979833
6502,0.979510
5862,0.992166
7199,0.977620
6727,0.781492
7279,0.935138
6544,0.974983
5933,0.927417
6574,0.940066
6399,0.989448
7187,0.989396
6353,0.893940
5043,0.978851
5469,0.326222
5976,0.435709
6059,0.955027
5799,0.900924
6147,0.541927
6254,0.573147
7100,0.937988
7147,0.233901
7037,0.977573
5909,0.973252
5782,0.845494
6237,0.329604
6552,0.976331
7067,0.978613
5320,0.757822
5930,0.968233
6486,0.912701
5245,0.892484
6643,0.988952
5260,0.915285
5569,0.815987
7110,0.895147
7139,0.961923
6791,0.890326
5360,0.989527
5287,0.941940
6553,0.966244
7072,0.978022
6044,0.976331
5332,0.963334
6866,0.970139
6633,0.976322
6926,0.981418
6442,0.980114
5889,0.921205
5765,0.836993
5124,0.979865
5491,0.333157
6730,0.944994
7151,0.976331
5140,0.806995
7171,0.987404
6568,0.968192
6861,0.872519
6855,0.985117
7129,0.885482
5384,0.967830
6859,0.947150
5772,0.931465
5665,0.958450
6495,0.972780
5061,0.974697
6948,0.680985
5773,0.309661
6052,0.921843
6682,0.182825
6083,0.453083
6962,0.376691
5158,0.673958
6464,0.913905
5172,0.942468
5582,0.987232
6508,0.972866
4968,0.975758
6136,0.902734
6235,0.993848
6632,0.982301
7195,0.868969
5525,0.887407
6320,0.927829
6766,0.986278
6872,0.726768
5906,0.974890
7172,0.983462
6571,0.985864
5616,0.971733
6470,0.985441
6312,0.977827
5147,0.871966
5501,0.975347
6436,0.775170
5699,0.977669
5313,0.974998
6234,0.988116
6569,0.949541
7202,0.903204
5683,0.892608
5034,0.979554
5435,0.900823
5815,0.976952
5589,0.699343
6746,0.790059
6790,0.974690
6857,0.996524
6450,0.983603
7221,0.531702
5527,0.913007
5620,0.849114
7167,0.976023
6215,0.975668
5823,0.992707
6207,0.987464
6932,0.981176
5669,0.934468
5154,0.861280
7168,0.950884
5585,0.841949
6539,0.988519
7200,0.966322
5015,0.974961
5042,0.900686
5774,0.692524
6357,0.988512
5354,0.969440
6054,0.783852
7295,0.885140
5365,0.588356
6755,0.909081
5991,0.274168
7035,0.984409
5893,0.979940
7164,0.941880
5304,0.984157
5561,0.928471
5520,0.994204
5241,0.672710
7096,0.945340
6078,0.986517
5046,0.859010
5334,0.976696
6969,0.986679
6821,0.988878
5760,0.977921
5614,0.943467
7091,0.858961
5698,0.970840
5169,0.990080
7294,0.971244
5318,0.333220
5368,0.928880
6923,0.928880
5463,0.971358
5265,0.877230
6321,0.769582
5226,0.731909
6868,0.844117
4967,0.228518
5293,0.984372
5865,0.964385
5841,0.981475
5526,0.992166
6852,0.986728
6469,0.978301
6168,0.970355
7292,0.976343
5036,0.727962
5644,0.982369
6856,0.182597
5428,0.945056
5027,0.983054
4989,0.647961
5221,0.883729
6402,0.958540
5346,0.942097
6748,0.533199
